metric,mode,fold,model,n_train,n_test,zero_change_frac,y_std,skill_vs_zero,r2,mae,median_ae,spearman,direction_acc,majority_direction,decile_top_mean,decile_bottom_mean,decile_spread
current_assets,group_cv,0,B0_zero,55847,13962,0.04941985388912763,1.3183092780505068,0.0,-7.196024798239442e-05,0.665675360028727,0.28311752340058666,,0.0,0.5160488245931284,,,
current_assets,group_cv,0,B1_train_mean,55847,13962,0.04941985388912763,1.3183092780505068,-4.769709712415526e-05,-0.00011966077740166448,0.6670818211723358,0.2813558900750446,,0.5160488245931284,0.5160488245931284,,,
current_assets,group_cv,0,B2_group_mean,55847,13962,0.04941985388912763,1.3183092780505068,0.00028001727550885924,0.00020807717763904332,0.6688780585396463,0.28252182609406773,0.041893645268896294,0.5301386377335744,0.5160488245931284,0.14390268117504104,-0.006665702523930227,0.15056838369897127
current_assets,group_cv,0,B3_gbm,55847,13962,0.04941985388912763,1.3183092780505068,0.09765361319293453,0.0975886801231739,0.6942359289738842,0.33568148033719164,0.15407185264412482,0.5345087402049428,0.5160488245931284,1.0095835386901146,-0.3529062243347014,1.362489763024816
current_assets,group_cv,1,B0_zero,55847,13962,0.047127918636298526,1.2573678794483372,0.0,-0.00026105601066794826,0.6439446191748739,0.2898441755490024,,0.0,0.5166867107636801,,,
current_assets,group_cv,1,B1_train_mean,55847,13962,0.047127918636298526,1.2573678794483372,0.00025527641376021926,-5.712955465586589e-06,0.6450281792636938,0.288777860173246,,0.5166867107636801,0.5166867107636801,,,
current_assets,group_cv,1,B2_group_mean,55847,13962,0.047127918636298526,1.2573678794483372,0.0007780378039984326,0.0005171849047757027,0.6463996503835163,0.28932962288457276,0.046510922158350704,0.5261575466025256,0.5166867107636801,0.10388971747881086,-0.10162728532386221,0.20551700280267307
current_assets,group_cv,1,B3_gbm,55847,13962,0.047127918636298526,1.2573678794483372,0.09660757937233255,0.09637174335093568,0.673716811447691,0.34026478722091863,0.15519673947862284,0.5377330126277812,0.5166867107636801,0.9449317453537422,-0.3133613313185305,1.2582930766722726
current_assets,group_cv,2,B0_zero,55847,13962,0.05192665807190947,1.2812201768389235,0.0,-0.0005950435535013732,0.6596350427984531,0.2899555175359678,,0.0,0.5149202991614414,,,
current_assets,group_cv,2,B1_train_mean,55847,13962,0.05192665807190947,1.2812201768389235,0.0005254134391372567,-6.931747048422032e-05,0.6606607249362418,0.28948299599764915,,0.5149202991614414,0.5149202991614414,,,
current_assets,group_cv,2,B2_group_mean,55847,13962,0.05192665807190947,1.2812201768389235,0.001155962189038906,0.0005616064833861012,0.6623943490651372,0.28840185848807937,0.04737184730783509,0.5280652715872176,0.5149202991614414,0.12230650470277267,-0.08200074188989659,0.20430724659266924
current_assets,group_cv,2,B3_gbm,55847,13962,0.05192665807190947,1.2812201768389235,0.10786445512032916,0.10733359561549904,0.6858725564962747,0.3394363289864676,0.17242622308543268,0.543703256024779,0.5149202991614414,1.0863206167863662,-0.3391931892713209,1.425513806057687
current_assets,group_cv,3,B0_zero,55847,13962,0.04848875519266581,1.3146418307784873,0.0,-0.000999081418932679,0.6570056056669491,0.27904894529606133,,0.0,0.5227700414000753,,,
current_assets,group_cv,3,B1_train_mean,55847,13962,0.04848875519266581,1.3146418307784873,0.0006777190527771371,-0.0003206852696426843,0.6575838701062772,0.27908350548832583,,0.5227700414000753,0.5227700414000753,,,
current_assets,group_cv,3,B2_group_mean,55847,13962,0.04848875519266581,1.3146418307784873,0.00023721105316887314,-0.0007616333726081503,0.6602140662191577,0.2795440838668013,0.02786291726975295,0.5217914941663531,0.5227700414000753,0.07483425248568323,-0.015557213584441646,0.09039146607012488
current_assets,group_cv,3,B3_gbm,55847,13962,0.04848875519266581,1.3146418307784873,0.11159216659197102,0.11070457483317886,0.6840013407981221,0.3338250966289387,0.1799615909705541,0.5384267971396312,0.5227700414000753,1.1043707239031242,-0.33091306708259927,1.4352837909857235
current_assets,group_cv,4,B0_zero,55848,13961,0.048134087816059025,1.2663097798545146,0.0,-5.385020550985331e-05,0.6545612005532844,0.2878929869503146,,0.0,0.5242681917375273,,,
current_assets,group_cv,4,B1_train_mean,55848,13961,0.048134087816059025,1.2663097798545146,-0.00012181664256116775,-0.00017567340792234987,0.6556269306395043,0.28517959331269993,,0.5242681917375273,0.5242681917375273,,,
current_assets,group_cv,4,B2_group_mean,55848,13961,0.048134087816059025,1.2663097798545146,0.0010210333901785607,0.0009672381675265296,0.6566352163120992,0.28670480086791517,0.054501442534407016,0.5304387087064489,0.5242681917375273,0.14078872556370906,-0.07969497171894849,0.22048369728265754
current_assets,group_cv,4,B3_gbm,55848,13961,0.048134087816059025,1.2663097798545146,0.0903559997436344,0.09030701522727969,0.6833926068337041,0.3407649687517299,0.16470187100056252,0.5342012190533524,0.5242681917375273,0.9323879485639788,-0.2935671941918167,1.2259551427557955
current_assets,time_holdout,0,B0_zero,61731,8078,0.05038375835602872,1.3316757239761579,0.0,-0.001013120875428264,0.6912546527118429,0.30554813973411665,,0.0,0.5202711510885152,,,
current_assets,time_holdout,0,B1_train_mean,61731,8078,0.05038375835602872,1.3316757239761579,0.000733469708173784,-0.0002789080737817251,0.6921030431142215,0.30517388022621716,,0.5202711510885152,0.5202711510885152,,,
current_assets,time_holdout,0,B2_group_mean,61731,8078,0.05038375835602872,1.3316757239761579,0.001691816709659122,0.0006804098490567068,0.6939715218969637,0.30317439802690044,0.039065813665727915,0.5295267892061009,0.5202711510885152,0.061796875427484035,-0.07606113368407422,0.13785800911155827
current_assets,time_holdout,0,B3_gbm,61731,8078,0.05038375835602872,1.3316757239761579,0.13187534010049573,0.13099582488507744,0.7073980330597567,0.3578823495376602,0.18953876675062328,0.543605788032851,0.5202711510885152,1.1916445157162847,-0.36935896142294,1.5610034771392247
fixed_assets,group_cv,0,B0_zero,32153,8039,0.23734295310361986,1.2957778549097818,0.0,-0.000714387082796808,0.4762190215376454,0.1624608768730535,,0.0,0.6618822378078617,,,
fixed_assets,group_cv,0,B1_train_mean,32153,8039,0.23734295310361986,1.2957778549097818,0.0007107940278110458,-3.085272913816439e-06,0.47940420047528026,0.14559871489249515,,0.6618822378078617,0.6618822378078617,,,
fixed_assets,group_cv,0,B2_group_mean,32153,8039,0.23734295310361986,1.2957778549097818,0.0003891070409300923,-0.00032500206882279947,0.48419835297574015,0.14753405081117807,0.14984886431888134,0.5751100962322623,0.6618822378078617,0.13831849503246763,-0.07874397310755958,0.21706246814002722
fixed_assets,group_cv,0,B3_gbm,32153,8039,0.23734295310361986,1.2957778549097818,0.040877926822593724,0.04019274240269044,0.5223336035088341,0.16901397105419938,0.14678467146884863,0.6452454738215625,0.6618822378078617,0.5136672899794561,-0.18136262094866118,0.6950299109281173
fixed_assets,group_cv,1,B0_zero,32153,8039,0.23784052742878467,1.3361694967962243,0.0,-8.940772000376462e-05,0.46905242111487794,0.1623139904664192,,0.0,0.6631304063979109,,,
fixed_assets,group_cv,1,B1_train_mean,32153,8039,0.23784052742878467,1.3361694967962243,-0.0002669318224182149,-0.00035636340818778756,0.47314555083410753,0.1388976722023123,,0.6631304063979109,0.6631304063979109,,,
fixed_assets,group_cv,1,B2_group_mean,32153,8039,0.23784052742878467,1.3361694967962243,0.00039372263567039045,0.00030435011750973295,0.47646057266431197,0.13840759605728445,0.15244487780866833,0.615635710788314,0.6631304063979109,0.1544703760458385,-0.1546705776930026,0.3091409537388411
fixed_assets,group_cv,1,B3_gbm,32153,8039,0.23784052742878467,1.3361694967962243,0.05385922145981492,0.053774629170003085,0.5110745134642047,0.16673347555566811,0.15482308577611714,0.6381589685000816,0.6631304063979109,0.5697019205925938,-0.1894259860052845,0.7591279065978783
fixed_assets,group_cv,2,B0_zero,32154,8038,0.23500870863398857,1.2199323513511364,0.0,-0.0006968345299838141,0.43892885228846595,0.16253589459202056,,0.0,0.667262969588551,,,
fixed_assets,group_cv,2,B1_train_mean,32154,8038,0.23500870863398857,1.2199323513511364,0.0006959595748111669,-3.8998650953026015e-07,0.44184377399751346,0.14839620403581594,,0.667262969588551,0.667262969588551,,,
fixed_assets,group_cv,2,B2_group_mean,32154,8038,0.23500870863398857,1.2199323513511364,0.0008841669905483851,0.0001879485786537849,0.44586690739956536,0.14610946703458252,0.14570541775587528,0.6181492925678972,0.667262969588551,0.05588263804907229,-0.157720617491056,0.2136032555401283
fixed_assets,group_cv,2,B3_gbm,32154,8038,0.23500870863398857,1.2199323513511364,0.06062911847216812,0.059974532405458136,0.48234392891560723,0.16732159357424614,0.14709468905894565,0.6508375345584648,0.667262969588551,0.5637530792645098,-0.21203349531076404,0.7757865745752739
fixed_assets,group_cv,3,B0_zero,32154,8038,0.241602388653894,1.2459649598690243,0.0,-0.001346092722267711,0.4640720320019116,0.16247846384097997,,0.0,0.6576443569553806,,,
fixed_assets,group_cv,3,B1_train_mean,32154,8038,0.241602388653894,1.2459649598690243,0.0011770076758227388,-0.00016750068497861648,0.46700601561704624,0.1506597151213382,,0.6576443569553806,0.6576443569553806,,,
fixed_assets,group_cv,3,B2_group_mean,32154,8038,0.241602388653894,1.2459649598690243,0.0003659857636724162,-0.0009796143078224517,0.47288257235019554,0.14411548206315422,0.17105343316867114,0.6225393700787402,0.6576443569553806,0.021963292296164495,-0.15739580057851638,0.17935909287468088
fixed_assets,group_cv,3,B3_gbm,32154,8038,0.241602388653894,1.2459649598690243,0.04278345805838335,0.0414949558376414,0.4982558219075931,0.16404233477275199,0.1800859872109726,0.6441929133858267,0.6576443569553806,0.49265631718738906,-0.2260806159089071,0.7187369330962962
fixed_assets,group_cv,4,B0_zero,32154,8038,0.2478228415028614,1.2807234495287896,0.0,-0.0009216803468061752,0.46080342865326024,0.1624403639698197,,0.0,0.6604366523321205,,,
fixed_assets,group_cv,4,B1_train_mean,32154,8038,0.2478228415028614,1.2807234495287896,0.000885778781034241,-3.508516087791236e-05,0.4641516199997933,0.1435709107488234,,0.6604366523321205,0.6604366523321205,,,
fixed_assets,group_cv,4,B2_group_mean,32154,8038,0.2478228415028614,1.2807234495287896,0.0011601349734913224,0.0002395239002898064,0.4711554128096596,0.14116603929002786,0.14063360613664957,0.6200793913331129,0.6604366523321205,0.1026411360673936,-0.06806833238785051,0.1707094684552441
fixed_assets,group_cv,4,B3_gbm,32154,8038,0.2478228415028614,1.2807234495287896,0.07353796320085726,0.07268406134947736,0.4987713795175439,0.1691348606548926,0.17400259090870251,0.6473701620906385,0.6604366523321205,0.645023514493627,-0.2727061505482954,0.9177296650419224
fixed_assets,time_holdout,0,B0_zero,35508,4684,0.22566182749786506,1.165002461098953,0.0,-0.00026865454423563584,0.4435836343042148,0.175290039499413,,0.0,0.6556382685414943,,,
fixed_assets,time_holdout,0,B1_train_mean,35508,4684,0.22566182749786506,1.165002461098953,9.095684324644804e-05,-0.00017767326502005076,0.44680448027154923,0.1634385758833133,,0.6556382685414943,0.6556382685414943,,,
fixed_assets,time_holdout,0,B2_group_mean,35508,4684,0.22566182749786506,1.165002461098953,-0.0011786398231887762,-0.0014476110143690768,0.4493267671236596,0.15175137706304453,0.16657782902793025,0.6264130135097877,0.6556382685414943,0.12867714341216405,-0.05204398223511881,0.18072112564728285
fixed_assets,time_holdout,0,B3_gbm,35508,4684,0.22566182749786506,1.165002461098953,0.029942653437609268,0.02968204312328604,0.47962376752604596,0.17197170841912632,0.1419357461191784,0.6322029225255031,0.6556382685414943,0.4805081615377798,-0.24996305807544075,0.7304712196132206
creditors_total,group_cv,0,B0_zero,59214,14804,0.06687381788705755,1.4816005386416473,0.0,-0.002143467183131076,0.6836373889162778,0.25893967145299346,,0.0,0.5721007673374837,,,
creditors_total,group_cv,0,B1_train_mean,59214,14804,0.06687381788705755,1.4816005386416473,0.002136199039227127,-2.689271366485002e-06,0.6878771433765984,0.2537897752851602,,0.5721007673374837,0.5721007673374837,,,
creditors_total,group_cv,0,B2_group_mean,59214,14804,0.06687381788705755,1.4816005386416473,0.003097455864396692,0.0009606279762622849,0.6897346597894966,0.25925305504168517,0.023365623514173716,0.5641378311857536,0.5721007673374837,0.17139251917745385,0.0038494924164689513,0.1675430267609849
creditors_total,group_cv,0,B3_gbm,59214,14804,0.06687381788705755,1.4816005386416473,0.12598067635736077,0.12410724461971046,0.7289912558556231,0.3498101498522087,0.22517413010518078,0.5440857101491241,0.5721007673374837,1.2610312535487915,-0.3358890277815553,1.596920281330347
creditors_total,group_cv,1,B0_zero,59214,14804,0.06363145095920021,1.5522962692003615,0.0,-0.0030694751971822587,0.711401156431264,0.26966456866286576,,0.0,0.5717068244120618,,,
creditors_total,group_cv,1,B1_train_mean,59214,14804,0.06363145095920021,1.5522962692003615,0.0029055022953098364,-0.00015505453464159658,0.7143687245615531,0.26417261136223047,,0.5717068244120618,0.5717068244120618,,,
creditors_total,group_cv,1,B2_group_mean,59214,14804,0.06363145095920021,1.5522962692003615,0.00243316487951184,-0.0006288417784221512,0.7163203641214435,0.26909312403493524,0.02617630047943196,0.5545375847641033,0.5717068244120618,0.13832171449658986,0.011502161334096088,0.12681955316249377
creditors_total,group_cv,1,B3_gbm,59214,14804,0.06363145095920021,1.5522962692003615,0.16493952304532256,0.16237632562316295,0.7455608473315931,0.35226664203637514,0.223971652092761,0.5419852835088732,0.5717068244120618,1.4554942406857423,-0.3827546152693878,1.83824885595513
creditors_total,group_cv,2,B0_zero,59214,14804,0.06518508511213186,1.5474962866438584,0.0,-0.0025265156070846118,0.709377031271831,0.26040426806976846,,0.0,0.5686827082881711,,,
creditors_total,group_cv,2,B1_train_mean,59214,14804,0.06518508511213186,1.5474962866438584,0.002485978603424699,-3.425613991936416e-05,0.7132903989344941,0.2596614689623858,,0.5686827082881711,0.5686827082881711,,,
creditors_total,group_cv,2,B2_group_mean,59214,14804,0.06518508511213186,1.5474962866438584,0.0016800494353581552,-0.0008422215006071987,0.7158725104240931,0.2656489747868012,0.017428899087664606,0.5527133463400534,0.5686827082881711,0.1296093345536118,0.013893404084519707,0.11571593046909208
creditors_total,group_cv,2,B3_gbm,59214,14804,0.06518508511213186,1.5474962866438584,0.17710305006539095,0.17502398807835884,0.7437343478061309,0.3522435844340547,0.22024634036401144,0.5459932076017053,0.5686827082881711,1.4559916689340506,-0.38830948970329066,1.8443011586373412
creditors_total,group_cv,3,B0_zero,59215,14803,0.06600013510774842,1.5657859801971898,0.0,-0.002138279472886584,0.7118355883532377,0.2621420669329701,,0.0,0.5707362939389556,,,
creditors_total,group_cv,3,B1_train_mean,59215,14803,0.06600013510774842,1.5657859801971898,0.0021315024765021784,-2.2192483923877404e-06,0.7160177613730144,0.2571805754379332,,0.5707362939389556,0.5707362939389556,,,
