financial_cluster_id,eligible_pairs,event_rate,outcome
FC01,6986,0.08245061551674777,negative_equity_onset_flag
FC02,1146,0.07242582897033159,negative_equity_onset_flag
FC03,27226,0.03845588775435246,negative_equity_onset_flag
FC04,10385,0.07250842561386615,negative_equity_onset_flag
FC05,9575,0.022036553524804176,negative_equity_onset_flag
FC01,699,0.3061516452074392,negative_equity_recovery_flag
FC02,9893,0.21419185282522996,negative_equity_recovery_flag
FC03,119,0.23529411764705882,negative_equity_recovery_flag
FC04,518,0.2335907335907336,negative_equity_recovery_flag
FC05,64,0.34375,negative_equity_recovery_flag
FC01,699,0.6938483547925608,negative_equity_persistent_flag
FC02,9893,0.78580814717477,negative_equity_persistent_flag
FC03,119,0.7647058823529411,negative_equity_persistent_flag
FC04,518,0.7664092664092664,negative_equity_persistent_flag
FC05,64,0.65625,negative_equity_persistent_flag
FC01,6815,0.10095377842993397,working_capital_deficit_onset_flag
FC02,1614,0.23605947955390336,working_capital_deficit_onset_flag
FC03,26029,0.07779784086979907,working_capital_deficit_onset_flag
FC04,3797,0.1322096391888333,working_capital_deficit_onset_flag
FC05,9034,0.056453398273190174,working_capital_deficit_onset_flag
FC01,643,0.31259720062208396,working_capital_deficit_recovery_flag
FC02,9284,0.15736751400258508,working_capital_deficit_recovery_flag
FC03,363,0.2231404958677686,working_capital_deficit_recovery_flag
FC04,6620,0.18368580060422962,working_capital_deficit_recovery_flag
FC05,763,0.2306684141546527,working_capital_deficit_recovery_flag
FC01,643,0.687402799377916,working_capital_deficit_persistent_flag
FC02,9284,0.8426324859974149,working_capital_deficit_persistent_flag
FC03,363,0.7768595041322314,working_capital_deficit_persistent_flag
FC04,6620,0.8163141993957704,working_capital_deficit_persistent_flag
FC05,763,0.7693315858453473,working_capital_deficit_persistent_flag
FC01,5266,0.1612229396126092,creditor_pressure_onset_flag
FC02,1485,0.2767676767676768,creditor_pressure_onset_flag
FC03,26873,0.10266810553343504,creditor_pressure_onset_flag
FC05,9274,0.06264826396376968,creditor_pressure_onset_flag
FC01,1741,0.20275703618609994,creditor_pressure_recovery_flag
FC02,9311,0.1340350123509827,creditor_pressure_recovery_flag
FC03,459,0.08061002178649238,creditor_pressure_recovery_flag
FC04,10873,0.17869953094822036,creditor_pressure_recovery_flag
FC05,648,0.25617283950617287,creditor_pressure_recovery_flag
FC01,1741,0.7972429638139,creditor_pressure_persistent_flag
FC02,9311,0.8659649876490173,creditor_pressure_persistent_flag
FC03,459,0.9193899782135077,creditor_pressure_persistent_flag
FC04,10873,0.8213004690517797,creditor_pressure_persistent_flag
FC05,648,0.7438271604938271,creditor_pressure_persistent_flag
FC01,260,0.19615384615384615,reported_loss_onset_flag
FC02,164,0.20121951219512196,reported_loss_onset_flag
FC03,542,0.14575645756457564,reported_loss_onset_flag
FC04,167,0.17964071856287425,reported_loss_onset_flag
FC05,671,0.09687034277198212,reported_loss_onset_flag
FC01,126,0.2619047619047619,reported_loss_recovery_flag
FC02,246,0.2764227642276423,reported_loss_recovery_flag
FC03,115,0.3217391304347826,reported_loss_recovery_flag
FC04,54,0.3888888888888889,reported_loss_recovery_flag
FC05,113,0.4424778761061947,reported_loss_recovery_flag
